Mode,Dof,ControlType,Trial,Stimulus1,Stimulus2,Standard,Comparison,Adjust,Dir,Change,FinalVal,NormF1,ShearF1,NormP1,ShearP1,NormF2,ShearF2,NormP2,ShearP2
1,1,0,1,8.7194e-312,5,1,2,1,2,0,5,2.46812e-313,1.06851e-317,2.46812e-313,2.13897e-311,0,0,8.70018e-312,0
2,1,0,2,8.7194e-312,2,1,2,1,0,0.6,2.6,2.46812e-313,1.06851e-317,2.46812e-313,2.13897e-311,0,0,8.70018e-312,0
2,1,0,3,8.7194e-312,2.6,1,2,0,2,0,2.6,2.46812e-313,1.06851e-317,2.46812e-313,2.13897e-311,0,0,8.70018e-312,0
