Time,Mode,Dof,ControlType,StairNum,Trial,Dir,lastSlope,ReversalNum,isReversal,Stimulus1,Stimulus2,Standard,Comparison,Correct,Answer,Greater,NormFRef,ShearFRef,NormPRef,ShearPRef,NormFComp,ShearFComp,NormPComp,ShearPComp
31.6751,2,1,0,0,1,2,2,0,0,0,1.12,1,2,2,1,0,0.445412,-0.0137975,-0.0019023,-0.000183975,0.7263,-0.0286388,1.1216,-0.000125103
36.569,2,1,0,0,2,0,0,1,1,1.32,0,2,1,1,1,1,0.782975,0.00983741,0.175582,-0.000183975,0.858631,-0.0233645,1.30488,-0.000183975
43.2998,2,1,0,0,3,1,1,1,0,0,1.12,1,2,2,2,1,0.810736,0.00995089,0.174593,-0.000183975,0.732778,-0.0259753,1.12104,-0.000183975
50.2974,2,1,0,0,4,1,1,1,0,0,0.92,1,2,2,2,1,0.800396,0.0134322,0.175696,-0.000183975,0.671478,-0.0191315,0.913099,-0.000183975
55.1602,2,1,0,0,5,1,1,1,0,0.72,0,2,1,1,1,1,0.759318,0.00808105,0.171097,-0.000183975,0.603137,-0.0206629,0.711962,-0.000250206
62.7765,2,1,0,0,6,1,1,1,0,0.52,0,2,1,1,1,1,0.762022,0.0135471,0.169809,-0.000183975,0.573263,-0.0148998,0.509026,-0.000143501
69.1475,2,1,0,0,7,1,1,2,1,0,0.32,1,2,2,1,0,0.734106,0.0117099,0.169809,-0.000183975,0.412413,-0.0146228,0.320963,-0.000183975
74.631,2,1,0,0,8,0,0,2,0,0.52,0,2,1,1,2,0,0.700921,0.0103699,0.169625,-0.000183975,0.562045,-0.0109946,0.510163,-0.000183975
80.2442,2,1,0,0,9,0,0,3,1,0.72,0,2,1,1,1,1,0.694938,0.0100217,0.170225,-0.000183975,0.558494,-0.0179723,0.71112,-0.000183975
